CD Rank,Colleges
#8,"Mahila PG College, Bahraich"
#9,"Major Shiv Dayal Singh Mahavidyalaya, Farrukhabad"
#10,"Mannu Lal Dwivedi Mahavidyalaya, Auraiya"
#1,"Manyavar Kanshiram Govt Degree College, Ghaziabad"
#2,"Mariahu Post Graduate College, Jaunpur"
#3,"Maryada Purusottam PG College, Mau"
#4,"Meerut College, Meerut"
#5,"Megh Baran Singh College, Ghazipur"
#6,"Mohd Hasan PG College, Jaunpur"
#7,"Md. Shahban Memorial P.G. College, Ballia"
#8,"Moradabad Muslim Degree College - [MMDC], Moradabad"
#9,"Motibai Rajaram Mahavidyalaya, Jhansi"
#10,"Motilal Nehru Degree College, Allahabad"
#1,"Nanak Chand Anglo Sanskrit College, Meerut"
#2,"Nandini Nagar Mahavidyalaya - [NNMV], Gonda"
#3,"Nari Shiksha Niketan Post Graduate College, Lucknow"
#4,"Nav Sadhana Kala Kendra, Varanasi"
#5,"Nehtaur Degree College, Bijnor"
#6,"Nivedita Singh Girls Degree College, Fatehpur"
#7,"PD Mahila Degree College, Farrukhabad"
#8,"Paramhans Degree College - [PDC], Bahraich"
#9,"Prabhu Narayan Singh Maha Vidyalaya, Ghazipur"
#10,"Pramod Mahavidhyalaya, Mahamaya Nagar"
#1,"Prema Katiyar Shikshan Sansthan College, Kanpur Dehat"
#2,"Prithvi Shiv Kisan Majdoor Balika PG College, Ballia"
#3,"Pt. Raj Narayan Mishra Degree College, Rae Bareli"
#4,"Pt. Ramdutt Tripathi Mahavidyalaya, Kanpur Dehat"
#5,"Pt Rameshwar Bajpai Smriti Mahavidylaya, Rae Bareli"
#6,"Pt. Triyugi Narayan Mahavidyalaya, Kanpur Dehat"
#7,"Pt. Vasudev Tiwari College of Education, Jhansi"
#8,"RBS Mahavidyalaya, Allahabad"
#9,"RCA Girl's College, Mathura"
#10,"RIG Institute of Hospitality and Management, Greater Noida"
#1,"RJ Institute of Higher Education, Bulandshahr"
#2,"RP Degree College, Sonbhadra"
#3,"Raghauram Diwakar Dutt Gyanodaya Mahavidyalaya- [RRDDC], Gonda"
#4,"Raj Bahadur Singh Degree College - [RBS], Etawah"
#5,"Raj Kumar Goel Girls Degree College, Ghaziabad"
#6,"Raja Kanh PG College - [RKPG], Sultanpur"
#7,"Rajendra Prasad Degree College, Bareilly"
#8,"Rajesh Kumar Maha Vidyalaya, Jaunpur"
#9,"Rajmata Lalli Kumari Mahavidyalaya, Payagpur, Bahraich"
#10,"Ram Baran Degree College - [RBDC], Sultanpur"
#1,"Ram Lubhai Sahni govt Mahila Degree College / RLSahani Govt Mahila PG College, Pilibhit"
#2,"Ramdev Mahavidyalaya, Jaunpur"
#3,"Ramharakh Singh Memorial Degree College - [RHSMDC], Sultanpur"
#4,"Ramkhelawan Singh PG College, Mirzapur"
#5,"Ramkrishna Paramhans Mahavidhalaya, Unnao"
#6,"Ramroop Memorial Mahavidyalaya, Ayodhya"
#7,"Ramsundar Pandey Mahavidhyalaya, Mau"
#8,"Ramwati Devi Narayan Mahavidyalaya, Kanpur Dehat"
#9,"Ramwati Raj Bahadur Degree College, Auraiya"
#10,"Rana Pratap PG College, Sultanpur"
#1,"Rani Avantibai Lodhi Institute of Higher Education College, Firozabad"
#2,"R.B.D. Mahila Mahavidyalaya, Bijnor"
#3,"Rani Chandraprabha College, Fatehpur"
#4,"Rani Ganesh Kunwari Degree College, Sultanpur"
#5,"Ranver Nilam Mahavidyalaya, Etawah"
#6,"Rishiwal Mahavidyalaya, Moradabad"
#7,"Royal Prudence Degree College, Lakhimpur"
#8,"SP College, Bijnor"
#9,"SRK Post Graduate College, Firozabad"
#10,"Sahas Degree college, Jyotiba Phule Nagar"
#1,"Sai P. G. College, Barabanki"
#2,"Saltanat Bahadur (PG) College, Jaunpur"
#3,"Samdariya Balika Mahavidyalaya, Allahabad"
#4,"Sanjay Malviya Degree College, Allahabad"
#5,"Sant Bheekha Das Ramjas Mahavidyalaya, Ayodhya"
#6,"Sant Paramhans Guru Prasad Balika Mahavidhayalaya, Ayodhya"
#7,"Sant Pathik Mahavidyalaya - [SPM] Subeha, Barabanki"
#8,"Sardar Singh Shivraj Singh Mahavidyalaya, Sitapur"
#9,"Saroj LalJi Mehrotra Bharatiya Vidya Bhavan Girl's Degree College, Lucknow"
#10,"Sarvodaya Vidyapeeth Post Graduate College - [SVPGC], Rae Bareli"
#1,"Sarvodya Vidhyapith, Jaunpur"
#2,"Shiv Mahesh Saikshik Sanstan, Sultanpur"
#3,"Shiv Shankar Shivram Singh Mahavidyalaya, Unnao"
#4,"Shivaji Vidyapeeth Mahavidyalaya, Sitapur"
#5,"Shivpati PG College, Siddharthnagar"
#6,"Shivraj Smarak Mahavidyalaya, Ballia"
#7,"Shree Jagveer Singh Chauhan Smrati Mahavidyalaya, Etah"
#8,"Shree MS Chauhan Mahavidyalaya, Mainpuri"
#9,"Shree Satguru Degree College, Unnao"
#10,"Shreemati Dhanpata Mauraya Smarak Mahavidayalaya - [SDMSM], Ayodhya"
#1,"Shri Baijnath Shiv Kala Mahavidyalaya, Barabanki"
#2,"Shri DP Verma Memorial Degree College, Sitapur"
#3,"Shri Dharamjeet Singh College, Shahjahanpur"
#4,"Shri Durga Shiksha Niketan Mahavidyalaya, Lucknow"
#5,"Shri Ghanshyam Dubey Mahavidyalaya, Sant Ravidas Nagar"
#6,"Shri Guru Nanak Girl's Degree College, Lucknow"
#7,"Shri Jee Baba College of Law, Mathura"
#8,"Shri Krishna Mahavidyalaya, Bagpat"
#9,"Shri Ram Karan PG College - [SRKPGC], Ballia"
#10,"Shri Rameshwar Tripathi College, Rae Bareli"
#1,"Shri Saraswati Vidyalya Post Graduate College, Hapur"
#2,"Shri Satyadev Degree College, Allahabad"
#3,"Shri Shankar Ji Mahavidyalaya, Ambedkar Nagar"
#4,"Shri Varshney College, Aligarh"
#5,"Shrinath Baba Mahavidyalaya, Allahabad"
#6,"Sita Shiromani Degree College, Allahabad"
#7,"Smt BD Jain Girls Degree College, Agra"
#8,"Smt. Ramdulari College, Mathura"
#9,"Sri Babu Singh Degree College, Farrukhabad"
#10,"Sri Bajrangi Mahavidhyalaya, Kanpur Dehat"
#1,"Sri Kund Kund Jain Post Graduate College, Muzaffarnagar"
#2,"Sri Mahavir Prasad Mahila Mahavidyalaya, Lucknow"
#3,"St John's College, Agra"
#4,"Sudhakar Mahila PG College, Varanasi"
#5,"Sukhdev Singh Lavkush Degree College, Banda"
#6,"Sumitra College, Jaunpur"
#7,"Swami Devanand PG College, Deoria"
#8,"Swami Shukdevanand Post Graduage College, Shahjahanpur"
#9,"Tika Ram Kanya Mahavidyalaya, Aligarh"
#10,"Tikaram Yadav Smriti Mahavidyalaya, Jhansi"
#1,"Udai Pratap College, Varanasi"
#2,"Udit Narayan Rishabh Mahavidyalaya, Ballia"
#3,"Vardhaman College, Bijnor"
#4,"Vasanta College For Women, Varanasi"
BA (Hons.) Music,N/A
BA Hons. (Home Science),N/A
BA (Hons.) Sanskrit,N/A
BA Hons. Drawing and Painting,N/A
BA (Hons.) Hindi,N/A
#5,"Veer Bahadur Singh Mahila Mahavidyalaya, Lucknow"
#6,"Vidhya Deep Degree College, Saharanpur"
#7,"Vidya Devi Kanya Mahavidyalaya, Saharanpur"
#8,"Vidyavati Mukand Lal Girls College, Ghaziabad"
#9,"Vishal kanya degree college, Bareilly"
#10,"Waseem Turki Muslim Degree College - [WTM], Jyotiba Phule Nagar"
#1,"YD Post Graduation College, Lakhimpur"
#2,"International School of Media and Entertainment Studies - [ISOMES], Noida"
#3,"ISOMES ITA School of Performing Arts, Noida"
#4,"Shaharyar 19 Neptune Film Institute, Noida"
#5,"Apeejay Institute of Technology, School of Computer Science - [AITSCS], Greater Noida"
#6,"Shree Bankey Bihari Institutions of Architecture - [SBBIA], Meerut"
#7,"Teerthanker Mahaveer University, College of Architecture - [TMU COA], Moradabad"
#8,"JD Institute of Fashion Technology, Lucknow"
#9,"Amity School of Fine Arts - [ASFA], Noida"
#10,"Institute of Fine Arts, Varanasi"
#1,"Manglayatan University, Department of Visual and Performing Arts - [DVPA], Aligarh"
#2,"International Institute of Fine Arts - [IIFA], Modinagar, Modinagar"
#3,"Milestone Institute of Professional Studies - [MIPS], Ghaziabad"
#4,"Bakson Homoeopathic Medical College and Hospital - [BHMCH], Greater Noida"
#5,"Falcon Institute of Aircraft Maintenance Engineers - [FIAME], Lucknow"
#6,"College of Veterinary Science and Animal Husbandry, Mathura"
BVSc & A.H.,N/A
#7,"National Bureau of Agriculturally Important Microorganisms - [NBAIM], Kheri"
#8,"National Research Centre for Agroforestry - [NRCAF], Jhansi"
#9,"International Institute of Fashion and Arts - [IIFA], Agra"
#10,"Jewellery Design and Technology Institute - [JDTI], Noida"
#1,"Kailash Institute of Nursing and Paramedical Sciences, Greater Noida"
#2,"National Institute of Fashion Technology - [NIFT], Rae Bareli"
B.Des Fashion Design,N/A
B.Des Accessory Design,N/A
B.Des Leather Design,N/A
B.F.Tech  (Apparel Production),N/A
#3,"Satyam Fashion Institute - [SFI], Noida"
#4,"WLCI Fashion School, Lucknow"
#5,"Appliq Airways Academy, Agra"
#6,"Indira Gandhi Rashtriya Uran Academy - [IGRUA], Rae Bareli"
#7,"Institute of Aircraft Maintenance Engineering - [IAME], Gorakhpur"
#8,"Indian Film and Television Institute - [IFTI], Meerut"
#9,"Jahangirabad Media Institute - [JMI], Barabanki"
#10,"MassCoMedia, Noida"
#1,"RG Institute of Professional Studies, Ghaziabad"
#2,"Avadh Institute Of Medical Technology and Hospital - [AIMTH], Lucknow"
#3,"Career Post Graduate Institute of Dental Sciences and Hospital -  [CPGIDSH], Lucknow"
#4,"Chandra Dental College & Hospital, Barabanki"
#5,"DJ College of Dental Sciences and Research, Ghaziabad"
#6,"Sharda University, School of Dental Sciences - [SDS], Greater Noida"
#7,"Inderprastha Dental College & Hospital, Ghaziabad"
#8,"Kalka Dental College, Meerut"
#9,"KD Dental College and Hospital - [KDDC], Mathura"
#10,"Kothiwal Dental College and Research Centre - [KDCRC], Moradabad"
#1,"Purvanchal Institute of Dental Sciences - [PIDS], Gorakhpur"
#2,"Rama Dental College Hospital and Research Centre, Kanpur"
#3,"Saraswati Dental College - [SDC], Lucknow"
#4,"Subharti Dental College - [SDC], Meerut"
#5,"Teerthanker Mahaveer Dental College and Research Centre - [TMDCRC], Moradabad"
#6,"Amazon Institute of Hotel Management - [AIHM], Noida"
#7,"AIHM Institute of Tourism and Hotel management -[AIHM], Agra"
#8,"Amrapali International Institute of Hotel Management - [AIIHM], Noida"
#9,"BP Institute of Hotel and Tourism, Agra"
#10,"Dr. MPS Group of Institutions College of Business Studies, Agra"
#1,"National Council For Hotel Management and Catering Technology, Noida"
#2,"Sanskriti Institute of Hotel Management, Meerut"
#3,"Sunder Deep International Institute of Hotel Management - [SDI IHM], Ghaziabad"
#4,"Maya Academy of Advance Cinematics - [MAAC], Agra"
#5,"Maya Academy of Advanced Cinematics- [MAAC], Kanpur"
#6,"Toonz Animation Academy - [TAA], Lucknow"
#7,"Avadh Law College - [ALC], Barabanki"
#8,"Babu Shivnath Agrawal College - [BSA], Mathura"
#9,"Bankey Bihari College of Law - [BBCL], Badaun"
#10,"Bhagwati College of Law, Meerut"
#1,"Classic College of Law, Bareilly"
#2,"Dewan Law College - [DLC], Meerut"
#3,"Dr. Rizvi College of Law, Kaushambi"
#4,"Gulab Fulandar Vidhi Mahavidyalaya, Hardoi"
#5,"HLM Law College, Ghaziabad"
#6,"HS Law College, Etah"
#7,"Hakeem Mehtabuddin Hashmi College of Law , Jyotiba Phule Nagar"
#8,"Hari Shanker Prasad Law College, Ballia"
#9,"IIMT Law College, Meerut"
#10,"IPEM Law Academy, Ghaziabad"
#1,"IMS Law College, Noida"
#2,"Institute of Legal Studies & Research, Mangalayatan University - [ILSR], Aligarh"
#3,"Integrated School of Law - [ISL], Ghaziabad"
#4,"Janhit Group of Institutions, Greater Noida"
#5,"K. S. Saket PG College, Ayodhya"
#6,"Kamkus College of Law - [KCL], Ghaziabad"
#7,"Maa Vaishno Devi Educational Law College, Lucknow"
#8,"Mathura College of Law, Mirzapur"
#9,"Mewar Law Institute, Ghaziabad"
#10,"Model Public Law College, Sambhal"
#1,"Modern College of Law, Ghaziabad"
#2,"Nandini Nagar Vidhi Mahavidyalaya - [NNVM], Gonda"
#3,"Narvadeshwar Group of Colleges, Lucknow"
#4,"Pandit Chintamani  Smarak Shikshan Sansthan, Pratapgarh"
#5,"Phoolwati Institute of Law, Bagpat"
#6,"Rajesh Pandey College of Law - [RPCL], Ambedkar Nagar"
#7,"Royal College of Law, Ghaziabad"
#8,"SD College of Law, Muzaffarnagar"
#9,"Saraswati Vidya Mandir Law College - [SVMLC], Bulandshahr"
#10,"Shivani Gaurav Memorial Law College, Jaunpur"
#1,"Shri Ram College Of Law - [SRCL], Muzaffarnagar"
#2,"Smt Kanti Singh Law College, Gyanpur"
#3,"Sri Narheji Law College, Ballia"
#4,"St Mother Teresa Law Degree College, Lucknow"
#5,"Sardar Patel Subharti Institute of Law - [SLC], Meerut"
#6,"Swami Shukdevanand Law College - [SSLC], Shahjahanpur"
#7,"TRC Law College - [TRCLC], Barabanki"
#8,"Teerthanker Mahaveer College of Law & Legal Studies - [TMCLLS], Moradabad"
#9,"Translam College of Law, Meerut"
#10,"Umanath Singh Law College - [USLC], Jaunpur"
#1,"Unique College of Law - [UCL], Moradabad"
#2,"Unity Degree College, Lucknow"
#3,"Vivek College of Education, Bijnor"
#4,"Vivek College of Law, Bijnor"
#5,"Acharya Narendra Dev College of Pharmacy, Gonda"
#6,"Shobhit University, Adarsh Vijendra Institute of Pharmaceutical Sciences - [AVIPS], Saharanpur"
#7,"Advance Institute of Biotech and Paramedical Sciences, Kanpur"
#8,"Amity Institute of Pharmacy - [AIP], Noida"
#9,"Azad Institute of Pharmacy and Research - [AIPR], Lucknow"
#10,"BBS Institute of Pharmaceutical and Allied Sciences - [BBSIPAS], Greater Noida"
#1,"Chandra Shekhar Singh College of Pharmacy, Allahabad"
#2,"Dayanand Dinanath College Institute of Pharmacy -[DDC IP], Kanpur"
#3,"Dr. K.N. Modi Institute of Pharmaceutical Education and Research - [KNMIPER], Modinagar"
#4,"Dr MC Saxena College of Pharmacy - [MCSGOC], Lucknow"
#5,"Institute of Pharmaceutical Research - GLA University - [IPR], Mathura"
#6,"GSVM Medical College, Kanpur"
#7,"HR Institute of Pharmacy - [HRIP], Ghaziabad"
#8,"Hygia Institute of Pharmaceutical Education and Research, Lucknow"
B.Pharma (Lateral),N/A
#9,"IBNE Seena Pharmacy College, Hardoi"
#10,"I.T.S Institute of Health & Allied Sciences, Ghaziabad"
#1,"ITS Pharmacy College - [ITS], Ghaziabad"
#2,"Innovative College of Pharmacy, Greater Noida"
#3,"Mahatma Gandhi Institute of Pharmacy - [MGIP], Lucknow"
#4,"SD College of Pharmacy and Vocational studies, Muzaffarnagar"
#5,"SR College of Pharmacy, Jhansi"
#6,"Sanjay College of Pharmacy - [SCP], Mathura"
#7,"Shambhunath Institute of Pharmacy - [SIP], Allahabad"
#8,"Sherwood College of Pharmacy - [SCP], Barabanki"
#9,"Sir Madanlal Institute of Pharmacy - [SMIP], Etawah"
#10,"Spectrum Institute of Pharmaceutical Sciences & Research - [SIPSAR], Greater Noida"
#1,"Sunder Deep Pharmacy College - [SDPC], Ghaziabad"
#2,"Teerthanker Mahaveer University, College of Pharmacy - [TMU COP], Moradabad"
#3,"MAS Institute of Para Medical Sciences - AIPS, Aligarh"
#4,"Adhunik Institute of Education and Research-[AIER], Ghaziabad"
#5,"Aligarh Institute of ParaMedical Sciences, Aligarh"
#6,"Amity Institute of Physiotherapy - [AIPT], Noida"
#7,"Baba Raghav Das Medical College - [BRD], Gorakhpur"
MS Obstetrics & Gynaecology,N/A
MS General Surgery,N/A
MS Ophthalmology,N/A
MS E.N.T.,N/A
MS Orthopaedics,N/A
#8,"College of Applied Education and Health Sciences - [CAEHS], Meerut"
#9,"Deoband Unani Medical College, Saharanpur"
#10,"Eram Unani Medical College and Hospital, Lucknow"
#1,"Heritage College of Nursing, Varanasi"
#2,"Hind Institute of Medical Sciences - [HIMS], Lucknow"
#3,"Institute of Applied Medicines and Research - [IAMR], Ghaziabad"
#4,"Institute of Dental Science, Bareilly"
#5,"Jamia Tibbiya Deoband, Saharanpur"
#6,"LLRM Medical College, Meerut"
#7,"Maharani Laxmi Bai Medical College, Jhansi"
#8,"Moti Lal Nehru Medical College - [MLNMC], Allahabad"
#9,"Muzaffarnagar Medical College - [MMC], Muzaffarnagar"
#10,"National Jalma Institute of Leprosy and other Mycobacterial Diseases, Agra"
#1,"Rohilkhand Medical College and Hospital, Bareilly"
#2,"UP Rural Institute of Medical Sciences & Research, Etawah"
#3,"Sarojini Naidu Medical College - [SNMC], Agra"
#4,"Samarpan Institute of Nursing and Paramedical Sciences - [SINPS], Lucknow"
#5,"Teerthanker Mahaveer Medical College and Research Center, Moradabad"
#6,"Ganga Sheel School of Nursing - [GSSN], Bareilly"
#7,"Mata Gaytri Devi Nursing School, Bijnor"
#8,"Meridian School of Nursing Education - [MSNE], Varanasi"
#9,"Nightingale Institute of Nursing - [NIN], Noida"
#10,"Nishat Hospital and Institute of Paramedical Sciences and College of Nursing, Barabanki"
#1,"SCPM College of Nursing and Paramedical Science, Gonda"
#2,"Tamanna Institute Allied Health Science - [TIAHS], Allahabad"
#3,"Amity Institute of Nano Technology - [AINT], Noida"
#4,"Amity Institute of Vocational & Industrial Training - [AIVIT], Noida"
#5,"Azad Institute of Aeronautics and Engineering, Lucknow"
#6,"Ewing Christian Institute of Management & Technology - [ECIMT], Allahabad"
#7,"Madan Mohan Malaviya University of Technology - [MMMUT], Gorakhpur"
#8,"National Sugar Institute [NSI], Kanpur"
#9,"Amar Deep College, Firozabad"
#1,"Amity College of Commerce & Finance - [ACCF], Noida"
#2,"Azad Degree College - [ADC], Lucknow"
#3,"Hierank Business School - [HBS], Noida"
#4,"IP College, Bulandshahr"
#5,"Jamuna Prasad Memorial College - [JPMC], Bareilly"
#6,"Lotus Institute of Management, Bareilly"
#7,"Maharaja Agrasen College, Bareilly"
#8,"Maharana Pratap Government Post Graduate College, Hardoi"
#9,"Pacific College Of Physiotherapy, Gorakhpur"
#10,"Pt Sujan Singh Degree College (Institute of Advanced Management and Technology), Meerut"
#1,"Rama Institute of Higher Education, Bijnor"
#2,"Regional College of Professional Studies & Research, Bareilly"
#3,"Reliable Institute, Ghaziabad"
#4,"SS Institute of Management - [SSIM], Lucknow"
#5,"Shri Guru Harkishan Degree College, Jhansi"
#6,"Ambrish Sharma College of Education and Technology, Meerut"
#7,"Amity Institute of Anthropology - [AIA], Noida"
#8,"Amity Institute of Behavioural and Applied Science - [AIBAS], Noida"
#9,"Amity Institute of Food Technology - [AIFT], Noida"
#10,"Amity School of Insurance, Banking and Actuarial Science - [ASIBAS], Noida"
#1,"Apheta Institute of Clinical Research, Allahabad"
#2,"Bioinformatics Institute of India - [BIT], Noida"
#3,"Bipin Bihari College, Jhansi"
#4,"College of Innovative Management & Sciences - [CIMS], Lucknow"
#5,"Deoband College of Higher Education, Saharanpur"
#6,"Dhampur Degree College, Bijnor"
#7,"Dharamvir Institute of Education and Technology - [DIET], Bijnor"
#8,"Nehru PG College, Kannauj"
#9,"Oracle Institute of Management & Information Technology - [OIMIT], Ballia"
#10,"Sri Agrasen Kanya PG College, Varanasi"
#1,"Shrikrishna Institute of Management and Science - [SIMS], Chandausi"
#2,"Sri Jagdamba Degree College, Agra"
#3,"Sunbeam College for Women, Varanasi"
#4,"Sushil Institute of Management & Technology - [SIMT], Meerut"
